Licenses,mbvfqwr171agi1s
Infrastructure,meemg4di5yvyh8u
Location,mlltbcrfty0boib
Actions-timeline,mz8cwzhy0vhoq9c
Transactions,mxf9dn9tjw7gjrx
Entity,mhvs6fv5wlvvtue
People,mwe627dm161q6sh
Role,m8uan8t6lr7h5nh
Source,mzf3yrrjvxtbsze
Ecosystem,mp6d86s2jw3gbkq
Memory,moggqvi8aelbjbc
Discursive-oil,mfdm3w4pxw1uf5v
Related-events,m4288kdfh35m5xn
